"pageUrl","domain","resourceType","isThirdParty","hasAdKeywords","isKnownAdDomain","sizeKB","durationMs","status"
,"cnn.com","document",false,false,false,0,191,301
,"www.cnn.com","document",false,false,false,0,1062,302
,"media.cnn.com","image",true,false,false,15.25,291,200
,"edition.cnn.com","document",false,false,false,410.67,1263,200
,"cdn.optimizely.com","script",true,false,false,116.55,1246,200
,"media.cnn.com","image",true,true,false,176.86,1296,200
,"media.cnn.com","image",true,false,false,28.5,1454,200
,"edition.cnn.com","script",false,true,false,46,1679,200
,"edition.cnn.com","script",false,true,false,195.79,1685,200
,"edition.cnn.com","image",false,true,false,0.32,570,200
,"edition.cnn.com","image",false,true,false,0.11,571,200
,"edition.cnn.com","image",false,false,false,0.34,572,200
,"media.cnn.com","image",true,false,false,48.92,1958,200
,"edition.cnn.com","image",false,true,false,0.49,578,200
,"edition.cnn.com","font",false,false,false,45.38,922,200
,"edition.cnn.com","font",false,false,false,45.32,923,200
,"edition.cnn.com","image",false,false,false,0.62,785,200
,"edition.cnn.com","font",false,false,false,46.12,927,200
,"edition.cnn.com","image",false,false,false,0.19,789,200
,"edition.cnn.com","image",false,false,false,0.13,370,200
,"lightning.cnn.com","script",true,false,false,0,2642,200
,"edition.cnn.com","fetch",false,false,false,0.02,654,200
,"media.cnn.com","image",true,false,false,5.62,3121,200
,"media.cnn.com","image",true,false,false,7.53,3128,200
,"media.cnn.com","image",true,false,false,4.56,3133,200
,"media.cnn.com","image",true,false,false,9.82,3134,200
,"media.cnn.com","image",true,false,false,11.06,3135,200
,"edition.cnn.com","image",false,false,false,0.53,1245,200
,"edition.cnn.com","image",false,false,false,0.27,1248,200
,"edition.cnn.com","image",false,false,false,0.53,800,200
,"edition.cnn.com","script",false,false,false,7.15,732,200
,"lightning.cnn.com","script",true,false,false,13.9,626,200
,"get.s-onetag.com","script",true,false,false,0,3360,200
,"edition.cnn.com","xhr",false,false,false,1.82,118,200
,"cdn.jsdelivr.net","fetch",true,false,false,1.23,1053,200
,"static.chartbeat.com","script",true,false,false,0,3447,200
,"media.cnn.com","image",true,true,false,246.81,3462,200
,"sb.scorecardresearch.com","script",true,false,true,0,886,302
,"secure.quantserve.com","script",true,false,false,0,956,200
,"registry.api.cnn.io","script",true,false,false,76.93,4640,200
,"s.cdn.turner.com","script",true,false,false,17.31,1823,200
,"sb.scorecardresearch.com","script",true,false,true,0,1286,200
,"media.cnn.com","image",true,false,false,64.16,4899,200
,"edition.cnn.com","script",false,true,false,99.97,1653,200
,"registry.api.cnn.io","stylesheet",true,false,false,32.48,469,200
,"signal-beacon.s-onetag.com","script",true,false,false,0,1927,200
,"media.cnn.com","image",true,false,false,45,5307,200
,"media.cnn.com","image",true,false,false,8.88,5305,200
,"accounts.google.com","script",true,false,false,0,3358,200
,"media.cnn.com","image",true,false,false,9.72,5341,200
,"media.cnn.com","image",true,false,false,9.52,5379,200
,"onetag-geo.s-onetag.com","fetch",true,false,false,0.54,96,200
,"tag.wknd.ai","script",true,false,false,2.84,3456,200
,"onetag-geo.s-onetag.com","fetch",true,false,false,0.54,123,200
,"media.cnn.com","image",true,false,false,24.26,5622,200
,"media.cnn.com","image",true,false,false,49.37,5804,200
,"cdn.cookielaw.org","fetch",true,false,false,80.2,655,200
,"media.cnn.com","image",true,false,false,13.67,5851,200
,"fonts.googleapis.com","stylesheet",true,false,false,0,497,200
,"media.cnn.com","image",true,false,false,7.35,5894,200
,"media.cnn.com","image",true,false,false,8.3,5894,200
,"z.cdp-dev.cnn.com","script",true,false,false,267.85,5839,200
,"media.cnn.com","image",true,false,false,9.14,6102,200
,"media.cnn.com","image",true,false,false,6.25,6103,200
,"media.cnn.com","image",true,false,false,9.35,6103,200
,"media.cnn.com","image",true,false,false,6.82,6105,200
,"edition.cnn.com","fetch",false,false,false,59.68,800,200
,"edition.cnn.com","script",false,false,false,17.03,802,200
,"media.cnn.com","image",true,true,false,51.54,6146,200
